_id,predicted
66810d8e6bf2b41c880a7bc6c8a1e295,0.06137092228125258
ccac3879652b08cb8b44c1920fd93afa,0.03102457400846893
fcccab4d7a76f70647f015f2c84c2af8,0.011255295200254702
ed8399278c30678dab739045fa12b440,0.03126589086093048
1d4d62ac5cabcb48bac7112813f290cb,0.01584536400433299
aba2dec4c5cab88824f36babd24b986f,0.1715748067642966
06f318f1dd178e738f675bb88a5adb84,0.00502478433573897
d5036f5956e42ee6207296238fc4bc1d,0.0064950671026982
fe0cc8933698ad4046ff2b82f65756eb,0.016083652837428304
70190122f4ebf196535e11b33eb95b81,0.009004408265831284
8c2e044ac444afd4d0dea67eba0079c4,0.14601037927823438
0d7db1117ed3606d7bbbb65d584b5c2f,0.26439592702901077
aa3d1e4ba96323b5449a23cb54badc50,0.6460314191581932
d312d9b1ffdab785a806490ca0450f7b,0.182123152332309
56da3f911d7cc5e8f47f2703b74bdc45,0.025920952856294973
19afb1a10078e901994a1e1e2c058652,0.015126608439941689
9ac0fc025e2f551a7d5214a606a77434,0.008128945098758597
4bc819b6f4ebbedca0fe354ba5dc7ba3,0.016353614258725065
1c02af75529cdaee5f8822a5251f5c63,0.012868585563228072
9d0424c7a80ebde8cc8b5520721592f2,0.3784943322761319
cf005d4bc86312d5f1032e08ef342e05,0.7632289307724143
6abe7bc6263ac81d7f6764c6b0489703,0.025839472926064113
b56ee107fc7abbabfa317f9209cbc5fd,0.07221080601032624
2fd2f7790cd8d0c638d55f41b1f323a2,0.009085887726004877
bd3b2a1af1abd0d48af835aa69848232,0.011347301744956266
d50372645903431bd7ceb57bbf1cea06,0.08353530028600764
8a11f5487e2e8a6e91d0ab1b6003b55e,0.01074724960571522
ab96e787fdf0827bbebcf95b1243d041,0.009030207491229913
233d244d79e364f517c846cb3ab1932a,0.027920466197776706
45971d4e3a47775bb5a7260bb5ea3c36,0.014516619193239235
5ccb10967f79fb08ace2d99ac6e0f3f1,0.11537773246079881
79dada7dfeb73ecb13b585716a422ccf,0.17646861162927432
3566dc034b1552ff7a1026ea1ab6baab,0.8040727071235583
895bf949198fb300efb4361ccd8231e6,0.37960888818344235
9e9bd8ab48ba5d9b7c53d6dd37d840ef,0.3706236401701118
5595e4faeb748e040ae99b98bcd60af9,0.007465870065866088
9c366222ca168600b6db86cfdda4cc90,0.037730996704848266
a79760db64a402bcc8e817800fe36ec1,0.009755193442353595
e3ad251da8e9d9405cce8312577cf855,0.017120187734707148
